feature,gain
vox_canopy_height_mean_scaled,0.001569283896573776
vox_solar_daily_summer_scaled,0.0015474888696641728
bld_thermal_mass_index_scaled,0.0015464166590645413
vox_solar_seasonal_ratio_scaled,0.0014467095113511984
bld_building_count_scaled,0.0013408262872526785
bld_height_p10_scaled,0.0013355709988835283
urb_edge_count_scaled,0.0012907450593666867
urb_has_network_data_scaled,0.0012832606225053104
derived_canyon_sky_openness_scaled,0.0012355353450765939
derived_height_to_coverage_ratio_scaled,0.0011816406954686923
vox_gvi_scaled,0.001064473136788628
bld_age_1950_1990_share_scaled,0.0010172072130600984
vox_tree_canopy_ratio_scaled,0.000965841782957429
gee_canopy_height_mean_scaled,0.000961382098895875
vox_canopy_volume_sum_scaled,0.0009404315129668241
bld_total_wall_surface_area_scaled,0.0009312041559322546
bld_height_std_weighted_scaled,0.0008697668700195834
vox_built_up_ratio_scaled,0.0008686470942343389
bld_height_relative_scaled,0.0008641342388838855
bld_area_weighted_building_year_scaled,0.0008192322413059662
vox_shadow_cooling_scaled,0.0007490029671840286
vox_building_volume_sum_scaled,0.0007360744838779093
gee_paved_fraction_scaled,0.000709326782586848
vox_solar_scaled,0.0006864318613304581
vox_svf_scaled,0.0006758894974085764
gee_tree_canopy_fraction_90m_scaled,0.0006750581180707317
ss_building_mean_scaled,0.0006746159294496784
gee_slope_scaled,0.0006548167331048156
bld_age_pre1950_share_scaled,0.0006524877150612654
ss_beautiful_mean_scaled,0.0005992404836905927
bld_height_range_scaled,0.0005615358558088726
vox_evapotranspiration_scaled,0.0005486208965044951
derived_ventilation_proxy_scaled,0.0005441185020271838
ss_sidewalk_mean_scaled,0.0005227640454820149
vox_urban_heat_island_scaled,0.0005001967056011483
ss_road_mean_scaled,0.00048166425741943335
ss_safe_mean_scaled,0.0004434221660582355
urb_population_popsum_density_scaled,0.00043507508282934635
urb_street_orientation_index_scaled,0.00043292502662935797
bld_total_footprint_area_scaled,0.0004212553735879308
bld_frontal_area_density_ew_scaled,0.00042046670466584324
ss_depressing_mean_scaled,0.0004142340759913316
ss_vegetation_mean_scaled,0.00036110613325140696
vox_solar_contrast_scaled,0.0003511756437160226
bld_far_scaled,0.0003462614896215772
bld_compactness_weighted_scaled,0.0003387281582923651
ss_sky_mean_scaled,0.00032063567362885267
bld_canyon_width_mean_scaled,0.00030790247921968
ss_boring_mean_scaled,0.0002817646583917822
ss_image_count_scaled,0.0002723540337951475
ss_wealthy_mean_scaled,0.0002719915154151245
urb_streetview_road_view_scaled,0.0002660768163713034
urb_streetview_building_view_scaled,0.00025596698932564224
urb_streetview_visual_complexity_mean_scaled,0.00024965916951324134
urb_streetview_sky_view_scaled,0.0002353334372066538
bld_frontal_area_density_ns_scaled,0.0001856367619983948
urb_streetview_green_view_scaled,0.0001537252182858583
vox_grid_resolution_m_scaled,0.0
